#,type,color,attribute
1,Pug,basic,
1,Pug,basic,
1,Pug,basic,scarf
1,Pug,basic,
1,Pug,basic,
2,SleepingPug,basic,
2,SleepingPug,basic,
2,SleepingPug,basic,
2,SleepingPug,basic,
2,SleepingPug,basic,
3,Pug,basic,
3,Pug,basic,
3,Pug,basic,
3,Pug,basic,
3,Pug,basic,
4,Pug,basic,anonymous
4,Pug,basic,
4,Pug,basic,
4,Pug,basic,
4,Pug,basic,
5,Pug,basic,
5,Pug,basic,beanie
5,Pug,basic,
5,Pug,basic,
5,Pug,basic,
6,SleepingPug,basic,
6,SleepingPug,basic,
6,SleepingPug,basic,
6,SleepingPug,basic,cigarette
6,SleepingPug,basic,
7,Pug,basic,
7,Pug,basic,
7,Pug,basic,
7,Pug,basic,cigarette
7,Pug,basic,
8,Pug,basic,
8,Pug,basic,welding-goggles
8,Pug,basic,
8,Pug,basic,
8,Pug,basic,
9,SleepingPug,basic,
9,SleepingPug,basic,
9,SleepingPug,basic,scarf
9,SleepingPug,basic,
9,SleepingPug,basic,
10,Pug,basic,
10,Pug,basic,pilot-helmet
10,Pug,basic,
10,Pug,basic,
10,Pug,basic,
11,SleepingPug,basic,anonymous
11,SleepingPug,basic,
11,SleepingPug,basic,
11,SleepingPug,basic,
11,SleepingPug,basic,
12,Pug,basic,anonymous
12,Pug,basic,
12,Pug,basic,
12,Pug,basic,cigarette
12,Pug,basic,
13,SleepingPug,basic,anonymous
13,SleepingPug,basic,
13,SleepingPug,basic,
13,SleepingPug,basic,cigarette
13,SleepingPug,basic,
14,SleepingPug,basic,
14,SleepingPug,basic,
14,SleepingPug,basic,scarf
14,SleepingPug,basic,cigarette
14,SleepingPug,basic,
15,SleepingPug,basic,
15,SleepingPug,basic,beanie
15,SleepingPug,basic,
15,SleepingPug,basic,
15,SleepingPug,basic,
16,SleepingPug,basic,
16,SleepingPug,basic,welding-goggles
16,SleepingPug,basic,
16,SleepingPug,basic,cigarette
16,SleepingPug,basic,
17,SleepingPug,basic,anonymous
17,SleepingPug,basic,
17,SleepingPug,basic,scarf
17,SleepingPug,basic,
17,SleepingPug,basic,
18,Pug,basic,
18,Pug,basic,pilot-helmet
18,Pug,basic,
18,Pug,basic,cigarette
18,Pug,basic,
19,Pug,basic,
19,Pug,basic,pilot-helmet
19,Pug,basic,scarf
19,Pug,basic,
19,Pug,basic,
20,SleepingPug,basic,
20,SleepingPug,basic,pilot-helmet
20,SleepingPug,basic,
20,SleepingPug,basic,
20,SleepingPug,basic,
21,Pug,basic,anonymous
21,Pug,basic,pilot-helmet
21,Pug,basic,
21,Pug,basic,cigarette
21,Pug,basic,
22,Pug,basic,
22,Pug,basic,beanie
22,Pug,basic,scarf
22,Pug,basic,cigarette
22,Pug,basic,
23,SleepingPug,basic,
23,SleepingPug,basic,welding-goggles
23,SleepingPug,basic,
23,SleepingPug,basic,
