version,id,types,head,neck,mouth,eyes,glasses,nose,ears,skin
1,1,SleepingPug,bandana,scarf,pipe,,3d-glasses,,,
1,2,Pug,big-hat,scarf,medical-mask,blue-eye-shadow,eye-patch,,,
1,3,SleepingPug,,,cigarette,,regular-shades,,,rainbow
1,4,Pug,bandana,green-collar,medical-mask,,,,,
1,5,Pug,straw-hat,scarf,vape,,,,,
1,6,Pug,chonmage,,,cross-eyed,nerd-glasses,,,
1,7,Pug,beanie,scarf,vape,,big-shades,,,
1,8,Pug,kasa,,,,,,,
1,9,SleepingPug,demon,,cigarette,,,,,
1,10,Pug,fedora,scarf,cigarette,,,,,
1,11,SleepingPug,bandana,,vape,blue-eye-shadow,,,,
1,12,Pug,silk-hat,,,,,,,
1,13,SleepingPug,cowboy-hat,scarf,,blue-eye-shadow,black-glasses,,,
1,14,SleepingPug,casual-knitted-cap,,cigarette,,regular-shades,,,
1,15,SleepingPug,hat-and-flower,,pipe,,mafia-glasses,,,
1,16,Pug,bucket-hat,,tongue,,horned-rim-glasses,,,
1,17,Pug,cap,,,,,,,
1,18,SleepingPug,,scarf,,,vr,,,
1,19,SleepingPug,,,vape,,regular-shades,,,
1,20,SleepingPug,headband,,,,3d-glasses,,,
1,21,Pug,,scarf,,,horned-rim-glasses,,,
1,22,SleepingPug,headphone,,,cross-eyed,horned-rim-glasses,,,
1,23,SleepingPug,head-light,,tongue,,3d-glasses,,,
1,24,SleepingPug,kasa,green-collar,,,,,,
1,25,SleepingPug,chonmage,green-collar,tongue,,eye-mask,,,
1,26,SleepingPug,stripe-ribbon,,,,horned-rim-glasses,,,
1,27,Pug,hat-and-flower,,vape,cross-eyed,eye-patch,,,
1,28,SleepingPug,bandana,scarf,,,eye-mask,,,
1,29,SleepingPug,cap-forward,,,,classic-shades,,,rainbow
1,30,SleepingPug,police-cap,scarf,,,regular-shades,,,
1,31,SleepingPug,beanie,scarf,tongue,blue-eye-shadow,,,,
1,32,Pug,fedora,scarf,,purple-eye-shadow,,,,
1,33,SleepingPug,headband,,,,classic-shades,,,
1,34,Pug,headphone,scarf,,,black-glasses,,,
1,35,SleepingPug,crown,,vape,,nerd-glasses,,,
1,36,Pug,,green-collar,,,nerd-glasses,,,
1,37,Pug,tassle-hat,,vape,,,,,
1,38,Pug,straw-hat,,pipe,,black-glasses,,,
1,39,Pug,bandana,,,,eye-mask,,green-ears,
1,40,Pug,tassle-hat,scarf,,,,,,
1,41,SleepingPug,cowboy-hat,scarf,,,eye-mask,,,
1,42,Pug,demon,,tongue,,horned-rim-glasses,,,
1,43,SleepingPug,headphone,scarf,,,,,,
1,44,SleepingPug,big-hat,green-collar,cigarette,,,,,
1,45,Pug,mohawk,green-collar,,,black-glasses,,,
1,46,Pug,top-hat,,,,,,,
1,47,Pug,mohawk,,medical-mask,,,,,
1,48,SleepingPug,pilot-helmet,scarf,,,,,,
1,49,SleepingPug,tassle-hat,green-collar,medical-mask,,classic-shades,,,
1,50,Pug,,,medical-mask,,horned-rim-glasses,,,
1,51,SleepingPug,,,,,horned-rim-glasses,,,
1,52,SleepingPug,pilot-helmet,,,,regular-shades,,,
1,53,Pug,,,tongue,,horned-rim-glasses,,,
1,54,Pug,hat-and-flower,scarf,,,horned-rim-glasses,,,
1,55,SleepingPug,silk-hat,,pipe,purple-eye-shadow,,,,
1,56,Pug,tassle-hat,scarf,cigarette,,nerd-glasses,,,
1,57,Pug,cap-forward,green-collar,,cross-eyed,eye-patch,,,
1,58,Pug,,,pipe,,,,,
1,59,Pug,hachimaki,scarf,,purple-eye-shadow,,,,
1,60,SleepingPug,,scarf,,,,,,
1,61,Pug,tassle-hat,,medical-mask,,eye-patch,,,
1,62,SleepingPug,,scarf,pipe,,3d-glasses,,,
1,63,Pug,,,,,,,,
1,64,Pug,pilot-helmet,,,,nerd-glasses,,,
1,65,Pug,demon,green-collar,vape,,,,,
1,66,Pug,,green-collar,,,regular-shades,,,
