#,type,color,attribute
1,Pug,basic,anonymous
1,Pug,basic,
1,Pug,basic,
1,Pug,basic,
1,Pug,basic,
2,SleepingPug,basic,anonymous
2,SleepingPug,basic,
2,SleepingPug,basic,
2,SleepingPug,basic,
2,SleepingPug,basic,
3,Pug,basic,anonymous
3,Pug,basic,beanie
3,Pug,basic,scarf
3,Pug,basic,
3,Pug,basic,
4,SleepingPug,basic,anonymous
4,SleepingPug,basic,beanie
4,SleepingPug,basic,
4,SleepingPug,basic,cigarette
4,SleepingPug,basic,
5,SleepingPug,basic,
5,SleepingPug,basic,
5,SleepingPug,basic,
5,SleepingPug,basic,
5,SleepingPug,basic,
6,Pug,basic,anonymous
6,Pug,basic,welding-goggles
6,Pug,basic,
6,Pug,basic,
6,Pug,basic,
7,Pug,basic,
7,Pug,basic,
7,Pug,basic,
7,Pug,basic,
7,Pug,basic,
8,Pug,basic,anonymous
8,Pug,basic,
8,Pug,basic,scarf
8,Pug,basic,
8,Pug,basic,
9,SleepingPug,basic,anonymous
9,SleepingPug,basic,
9,SleepingPug,basic,
9,SleepingPug,basic,cigarette
9,SleepingPug,basic,
10,Pug,basic,
10,Pug,basic,
10,Pug,basic,scarf
10,Pug,basic,
10,Pug,basic,
